"","site","b_r","bag","outplant_time","shell_length","wet_mass","dry_whole","dry_tissue","month"
"1984","A","r",2,31.85714286,60.75,20.4772,14.2644,3.8424,11
"1985","A","r",2,31.85714286,65.79,26.4844,17.3308,3.9963,11
"1986","A","r",2,31.85714286,70.98,35.046,20.0524,3.9655,11
"1987","A","r",2,31.85714286,64.7,29.5505,21.2863,4.4578,11
"1988","A","r",2,31.85714286,61.33,28.8203,19.5275,4.2088,11
"1989","A","r",2,31.85714286,60.74,31.5208,19.0401,4.3038,11
"1990","A","r",2,31.85714286,65.17,28.2745,18.0308,4.3514,11
"1991","A","r",2,31.85714286,63.53,26.1782,16.6798,3.8718,11
"1992","A","r",3,31.85714286,57.51,29.8998,17.6033,4.0484,11
"1993","A","r",3,31.85714286,74.84,30.4253,18.8279,4.3848,11
"1994","A","r",3,31.85714286,61.83,23.5076,14.7107,3.8587,11
"1995","A","r",3,31.85714286,64.55,30.5311,17.8915,4.3728,11
"1996","A","r",3,31.85714286,46.88,21.5063,14.1012,3.6103,11
"1997","A","r",3,31.85714286,83.61,31.4137,19.7868,4.1873,11
"1998","A","r",3,31.85714286,67.87,33.6115,17.4281,4.5519,11
"1999","A","r",3,31.85714286,80.39,34.84,20.2844,4.7016,11
"2000","A","r",3,31.85714286,66.58,26.4094,18.0552,4.492,11
"2001","A","r",3,31.85714286,72.13,31.6852,19.5688,4.4895,11
"2002","A","r",4,31.85714286,63.41,20.893,12.796,3.5132,11
"2003","A","r",4,31.85714286,71.63,25.4635,17.6992,3.7545,11
"2004","A","r",4,31.85714286,74.78,28.7265,19.6813,4.4773,11
"2005","A","r",4,31.85714286,66.66,29.4797,20.08,4.1992,11
"2006","A","r",4,31.85714286,62.57,27.5251,15.7789,3.8712,11
"2007","A","r",4,31.85714286,59.88,26.8367,17.7112,3.7599,11
"2008","A","r",4,31.85714286,76.32,32.7215,18.0695,4.1793,11
"2009","A","r",4,31.85714286,55.22,28.9229,17.3016,3.7186,11
"2010","A","r",4,31.85714286,64.44,19.3223,12.604,3.4682,11
"2011","A","r",4,31.85714286,52,19.1267,12.6341,3.4021,11
"2012","A","r",5,31.85714286,81.76,31.5792,20.0193,4.6505,11
"2013","A","r",5,31.85714286,77.27,46.1239,29.8261,5.261,11
"2014","A","r",5,31.85714286,72.08,34.6934,19.7606,4.8279,11
"2015","A","r",5,31.85714286,85.85,37.1902,22.2744,4.6224,11
"2016","A","r",5,31.85714286,72.81,38.8706,22.6784,4.8669,11
"2017","A","r",5,31.85714286,50.28,26.0976,16.2756,3.737,11
"2018","A","r",5,31.85714286,53.77,16.8895,10.9781,3.3893,11
"2019","A","r",5,31.85714286,71.87,27.8038,17.8741,2.9466,11
"2020","A","r",5,31.85714286,49.11,17.0195,11.981,3.5099,11
"2021","A","r",5,31.85714286,63.53,22.75,15.2448,3.7266,11
"2022","B","b",1,31.85714286,39.66,8.0912,5.8356,2.5914,11
"2023","B","b",1,31.85714286,41.79,12.0141,7.7336,2.7901,11
"2024","B","b",1,31.85714286,60.64,16.5419,9.9945,2.791,11
"2025","B","b",1,31.85714286,49.53,14.2292,9.8058,2.7806,11
"2026","B","b",1,31.85714286,50.24,16.1553,10.3087,2.7095,11
"2027","B","b",1,31.85714286,48.26,12.2761,8.7319,2.6603,11
"2028","B","b",1,31.85714286,63.92,21.8063,12.8345,2.8624,11
"2029","B","b",1,31.85714286,57.73,14.6337,10.3674,2.7501,11
"2030","B","b",1,31.85714286,51.73,16.4823,10.8491,2.8232,11
"2031","B","b",1,31.85714286,72.13,18.9884,11.4646,2.9931,11
"2032","B","b",2,31.85714286,50.74,15.9396,10.3358,2.8544,11
"2033","B","b",2,31.85714286,54.64,17.7539,10.8123,2.7287,11
"2034","B","b",2,31.85714286,67.8,19.9974,12.73,3.0425,11
"2035","B","b",2,31.85714286,47.84,10.6605,7.5728,2.6829,11
"2036","B","b",2,31.85714286,61.51,19.998,12.8393,2.9719,11
"2037","B","b",2,31.85714286,67.23,19.2679,12.0575,2.9215,11
"2038","B","b",2,31.85714286,43.28,9.0146,6.4023,2.6774,11
"2039","B","b",2,31.85714286,52.72,9.9376,7.1328,2.6904,11
"2040","B","b",2,31.85714286,43.12,10.5164,7.5397,2.6411,11
"2041","B","b",2,31.85714286,58.02,20.258,12.9374,3.0079,11
"2042","B","b",3,31.85714286,71.67,29.294,17.4983,3.326,11
"2043","B","b",3,31.85714286,72.83,23.8501,13.3934,3.2776,11
"2044","B","b",3,31.85714286,61.53,17.7625,10.6417,2.8948,11
"2045","B","b",3,31.85714286,80.03,33.5015,20.5008,3.493,11
"2046","B","b",3,31.85714286,72.43,23.7897,13.4732,2.9955,11
"2047","B","b",3,31.85714286,62.83,26.3112,15.9197,3.1441,11
"2048","B","b",3,31.85714286,64.64,27.8072,16.8906,3.1378,11
"2049","B","b",3,31.85714286,58.07,17.0463,10.9033,2.7663,11
"2050","B","b",3,31.85714286,61.64,15.209,9.95,2.702,11
"2051","B","b",3,31.85714286,58.43,17.0392,11.1106,2.6979,11
"2052","B","b",4,31.85714286,75.16,23.4255,13.518,3.1397,11
"2053","B","b",4,31.85714286,49.18,9.9534,6.657,2.6959,11
"2054","B","b",4,31.85714286,69.98,25.1995,15.8951,3.0231,11
"2055","B","b",4,31.85714286,38.95,8.0783,6.2064,2.5828,11
"2056","B","b",4,31.85714286,58.92,19.7459,13.0686,2.9494,11
"2057","B","b",4,31.85714286,61.24,21.4466,12.6791,3.0181,11
"2058","B","b",4,31.85714286,46.27,15.138,9.5574,2.8114,11
"2059","B","b",4,31.85714286,61.13,19.3987,11.6057,3.0461,11
"2060","B","b",4,31.85714286,49.03,8.9581,6.7696,2.6693,11
"2061","B","b",4,31.85714286,73.76,26.5655,15.971,3.2723,11
"2062","B","b",5,31.85714286,54.16,15.5658,10.1443,2.7862,11
"2063","B","b",5,31.85714286,59.83,28.0155,15.302,3.2671,11
"2064","B","b",5,31.85714286,58.46,17.0763,10.4332,2.8067,11
"2065","B","b",5,31.85714286,62.33,20.1313,12.8391,2.9539,11
"2066","B","b",5,31.85714286,50.64,15.6545,9.6888,2.7505,11
"2067","B","b",5,31.85714286,32.05,7.0659,5.1557,2.5395,11
"2068","B","b",5,31.85714286,44.2,10.5148,7.1091,2.6089,11
"2069","B","b",5,31.85714286,37.18,6.8904,5.2411,2.5515,11
"2070","B","b",5,31.85714286,34.02,6.9588,5.0158,2.5966,11
"2071","B","b",5,31.85714286,44.1,10.6022,7.0019,2.5719,11
"2072","B","r",2,31.71428571,90.31,46.195,17.1134,4.9708,11
"2073","B","r",2,31.71428571,82.5,44.3753,28.173,5.2532,11
"2074","B","r",2,31.71428571,77.77,46.228,26.0646,5.7195,11
"2075","B","r",2,31.71428571,65.12,34.5059,20.2017,4.2509,11
"2076","B","r",2,31.71428571,55.96,24.5525,14.4815,3.8075,11
"2077","B","r",2,31.71428571,78.48,36.1734,22.6128,4.6947,11
"2078","B","r",2,31.71428571,55.02,40.9138,24.1329,5.4411,11
"2079","B","r",2,31.71428571,122.62,83.8402,44.0347,8.2021,11
"2080","B","r",2,31.71428571,71.3,44.9041,25.2346,5.3057,11
"2081","B","r",2,31.71428571,68.82,25.2279,14.6081,3.7679,11
"2082","B","r",4,31.71428571,64.72,36.3187,21.8701,4.3325,11
"2083","B","r",4,31.71428571,96.22,57.414,28.6422,5.8379,11
"2084","B","r",4,31.71428571,73.91,31.9131,19.5027,4.3001,11
"2085","B","r",4,31.71428571,86.74,39.1256,19.6614,4.3681,11
"2086","B","r",4,31.71428571,99.25,58.1898,19.1742,4.386,11
"2087","B","r",4,31.71428571,64.26,25.716,30.4982,5.4612,11
"2088","B","r",4,31.71428571,60,24.0251,15.4881,3.5704,11
"2089","B","r",4,31.71428571,57.8,33.8349,15.8619,3.8256,11
"2090","B","r",4,31.71428571,70.48,39.6267,19.1838,4.5157,11
"2091","B","r",4,31.71428571,56.71,33.5726,23.5784,4.542,11
"2092","D","b",1,31,58.06,25.3408,15.4669,3.2635,11
"2093","D","b",1,31,69.83,27.4693,15.2363,3.2242,11
"2094","D","b",1,31,68.49,36.0336,22.8585,4.0533,11
"2095","D","b",1,31,70.35,31.4448,18.8295,3.8724,11
"2096","D","b",1,31,73.98,37.6815,21.7395,3.9435,11
"2097","D","b",1,31,66.87,17.757,10.3776,2.774,11
"2098","D","b",1,31,83.37,40.3587,21.5274,3.6401,11
"2099","D","b",1,31,80.8,42.9303,22.211,3.5757,11
"2100","D","b",1,31,74.58,35.605,20.3508,3.83,11
"2101","D","b",1,31,73.99,52.9028,29.4061,4.7106,11
"2102","D","b",2,31,68.75,26.3047,15.2628,3.3352,11
"2103","D","b",2,31,68.59,32.0846,18.7087,3.5651,11
"2104","D","b",2,31,63.59,30.6729,18.0954,3.4479,11
"2105","D","b",2,31,64.19,30.2599,19.1868,3.7571,11
"2106","D","b",2,31,58.19,24.2807,15.3277,3.5287,11
"2107","D","b",2,31,51.4,22.6587,17.7852,3.5436,11
"2108","D","b",2,31,63.15,17.5877,12.5302,3.0757,11
"2109","D","b",2,31,73.29,25.8595,16.0009,3.4729,11
"2110","D","b",2,31,61.18,21.6549,10.8066,3.0215,11
"2111","D","b",2,31,78.53,33.6217,13.5673,3.1326,11
"2112","D","b",3,31,51.24,24.5518,14.2313,3.3212,11
"2113","D","b",3,31,59.87,35.0938,21.5438,3.84,11
"2114","D","b",3,31,86.3,30.8947,18.6288,3.8511,11
"2115","D","b",3,31,66.1,27.3083,15.6798,3.3014,11
"2116","D","b",3,31,53.46,15.6813,9.1382,2.9855,11
"2117","D","b",3,31,70.47,16.5575,9.705,2.8465,11
"2118","D","b",3,31,66.85,17.7598,9.9926,2.9051,11
"2119","D","b",3,31,70.37,21.6378,11.9092,3.0876,11
"2120","D","b",3,31,67.33,34.0687,18.6136,3.5666,11
"2121","D","b",3,31,73.08,24.4141,14.0531,3.1088,11
"2122","D","b",4,31,63.2,10.3938,7.6636,2.7338,11
"2123","D","b",4,31,70.47,12.0208,7.3499,2.7047,11
"2124","D","b",4,31,46.71,36.0288,21.4287,3.4422,11
"2125","D","b",4,31,57.09,21.3026,11.8705,2.9775,11
"2126","D","b",4,31,54.39,47.4058,25.9317,3.7593,11
"2127","D","b",4,31,93.35,41.7901,21.1044,3.7058,11
"2128","D","b",4,31,67.62,41.6673,25.5588,3.9766,11
"2129","D","b",4,31,70.47,21.1454,13.3491,2.9297,11
"2130","D","b",4,31,64.72,33.0364,9.4981,2.961,11
"2131","D","b",4,31,58.08,16.112,19.0733,3.512,11
"2132","D","b",5,31,60.1,20.2352,12.0788,3.0294,11
"2133","D","b",5,31,63.49,15.3241,9.9012,2.7916,11
"2134","D","b",5,31,75.97,30.6564,19.1253,3.3375,11
"2135","D","b",5,31,80.53,33.5904,19.5938,3.4598,11
"2136","D","b",5,31,68.96,43.5458,25.193,4.435,11
"2137","D","b",5,31,75.92,32.0747,17.3043,3.4293,11
"2138","D","b",5,31,50.04,16.3324,9.6266,2.8377,11
"2139","D","b",5,31,69.3,38.8563,24.2811,4.0091,11
"2140","D","b",5,31,71.01,36.2074,21.306,3.9261,11
"2141","D","b",5,31,40.26,7.7947,5.6102,2.609,11
"2142","D","r",1,31.14285714,65.92,34.7311,19.6562,3.8287,11
"2143","D","r",1,31.14285714,59.36,26.0252,14.8553,4.0436,11
"2144","D","r",1,31.14285714,69.1,50.2432,20.9857,4.5585,11
"2145","D","r",1,31.14285714,63.36,39.8921,26.9802,4.7669,11
"2146","D","r",1,31.14285714,53.21,29.941,16.1235,4.4151,11
"2147","D","r",1,31.14285714,87.99,51.3481,28.8379,5.5411,11
"2148","D","r",1,31.14285714,87.66,43.2171,23.7304,4.6701,11
"2149","D","r",1,31.14285714,66.98,46.3521,23.9744,4.8469,11
"2150","D","r",1,31.14285714,56.84,29.9236,17.2341,4.4043,11
"2151","D","r",1,31.14285714,78.24,37.0442,18.0674,4.2585,11
"2152","D","r",2,31.14285714,47.7,17.6106,9.7363,3.2315,11
"2153","D","r",2,31.14285714,65.45,59.0579,27.3949,5.0662,11
"2154","D","r",2,31.14285714,55.04,21.6132,12.4698,3.635,11
"2155","D","r",2,31.14285714,47.72,18.7575,11.0603,3.1486,11
"2156","D","r",2,31.14285714,65.93,25.469,13.9755,3.7706,11
"2157","D","r",2,31.14285714,79.35,48.2575,23.7958,4.6398,11
"2158","D","r",2,31.14285714,73.98,37.4689,20.39267,4.4406,11
"2159","D","r",2,31.14285714,82.64,40.7898,20.7739,4.2862,11
"2160","D","r",2,31.14285714,51.97,20.0178,11.5971,3.2952,11
"2161","D","r",2,31.14285714,74.32,33.811,18.3898,3.8652,11
"2162","D","r",3,31.14285714,62.94,21.8968,12.2234,3.5348,11
"2163","D","r",3,31.14285714,48.15,17.9167,11.0566,3.3926,11
"2164","D","r",3,31.14285714,52.48,22.0106,11.7408,3.2143,11
"2165","D","r",3,31.14285714,53.88,19.1696,11.9298,3.4884,11
"2166","D","r",3,31.14285714,68.34,17.2794,11.1811,3.119,11
"2167","D","r",3,31.14285714,51.05,24.0478,13.897,3.6464,11
"2168","D","r",3,31.14285714,94.03,50.3987,27.0219,5.1498,11
"2169","D","r",3,31.14285714,73.25,46.5788,24.8528,5.0181,11
"2170","D","r",3,31.14285714,60.67,29.6174,16.5692,3.5639,11
"2171","D","r",3,31.14285714,79.23,49.2639,25.1677,4.8824,11
"2172","D","r",3,31.14285714,69.94,33.9563,19.8526,4.1531,11
"2173","D","r",4,31.14285714,62.85,28.9056,16.3859,4.0148,11
"2174","D","r",4,31.14285714,57.78,30.1906,16.7285,3.8812,11
"2175","D","r",4,31.14285714,80.33,41.4665,22.7745,5.0252,11
"2176","D","r",4,31.14285714,65.69,32.3581,17.5055,3.6911,11
"2177","D","r",4,31.14285714,70.5,25.1021,13.1793,3.3132,11
"2178","D","r",4,31.14285714,62.32,23.8972,13.2355,3.6686,11
"2179","D","r",4,31.14285714,58.16,22.2815,13.2405,3.7638,11
"2180","D","r",4,31.14285714,73.74,40.2208,19.5077,4.1121,11
"2181","D","r",4,31.14285714,83.46,52.6658,29.4133,5.124,11
"2182","D","r",4,31.14285714,59.38,25.6415,13.3037,3.7829,11
"2183","D","r",5,31.14285714,62.03,24.7115,13.1272,3.7211,11
"2184","D","r",5,31.14285714,60.02,20.1987,11.2002,3.0668,11
"2185","D","r",5,31.14285714,57.16,22.4617,13.2563,3.6968,11
"2186","D","r",5,31.14285714,68.44,39.4906,19.92,4.5618,11
"2187","D","r",5,31.14285714,54.03,28.1643,15.071,3.5073,11
"2188","D","r",5,31.14285714,56.52,32.9997,19.1901,4.2653,11
"2189","D","r",5,31.14285714,74.25,43.9568,21.705,4.5844,11
"2190","D","r",5,31.14285714,68.95,27.5292,16.097,3.8938,11
"2191","D","r",5,31.14285714,53.51,16.7265,10.347,2.9224,11
"2192","D","r",5,31.14285714,69.95,40.6436,21.7276,4.4405,11
"2193","E","r",1,31.14285714,89.28,46.323,26.874,5.0119,11
"2194","E","r",1,31.14285714,60.71,34.9931,18.5366,4.2857,11
"2195","E","r",1,31.14285714,68.8,52.8752,25.8169,5.4808,11
"2196","E","r",1,31.14285714,59.93,32.7415,17.3696,4.3986,11
"2197","E","r",1,31.14285714,68.51,29.3087,15.2523,4.0601,11
"2198","E","r",1,31.14285714,67.09,36.6843,20.2605,4.117,11
"2199","E","r",1,31.14285714,57.85,35.3161,21.8609,4.653,11
"2200","E","r",1,31.14285714,58.54,26.3855,15.2538,3.698,11
"2201","E","r",1,31.14285714,64.19,24.2715,13.5019,3.4354,11
"2202","E","r",1,31.14285714,68.19,43.3603,27.908,4.8752,11
"2203","E","r",2,31.14285714,55.34,37.1143,21.4626,4.9449,11
"2204","E","r",2,31.14285714,60.14,36.4274,18.3129,4.2054,11
"2205","E","r",2,31.14285714,58.34,16.3336,10.4976,3.3904,11
"2206","E","r",2,31.14285714,89.34,54.4894,28.0725,5.6599,11
"2207","E","r",2,31.14285714,73.74,53.3708,27.2677,5.9199,11
"2208","E","r",2,31.14285714,68.67,44.4095,23.0402,5.1393,11
"2209","E","r",2,31.14285714,66.19,37.1463,21.0795,4.8137,11
"2210","E","r",2,31.14285714,65.6,34.9416,18.624,4.2173,11
"2211","E","r",2,31.14285714,82.93,52.3991,30.1453,6.0354,11
"2212","E","r",2,31.14285714,62.99,21.3253,12.8899,3.6059,11
"2213","E","r",3,31.14285714,76.52,49.2312,26.8907,4.7669,11
"2214","E","r",3,31.14285714,71.77,38.4897,21.8951,4.7256,11
"2215","E","r",3,31.14285714,69.85,31.4566,19.7893,4.3839,11
"2216","E","r",3,31.14285714,75.53,43.3172,26.8246,5.515,11
"2217","E","r",3,31.14285714,47.17,24.6824,14.4162,3.7609,11
"2218","E","r",3,31.14285714,75.64,48.5192,25.1408,4.7072,11
"2219","E","r",3,31.14285714,64.62,41.7945,24.6533,5.4218,11
"2220","E","r",3,31.14285714,56.07,28.8573,17.8828,4.0838,11
"2221","E","r",3,31.14285714,71.89,49.1611,29.6802,5.7776,11
"2222","E","r",3,31.14285714,74.67,45.3258,24.2857,5.1077,11
"2223","E","r",4,31.14285714,66.54,51.9137,27.253,5.8963,11
"2224","E","r",4,31.14285714,75.66,48.3972,26.3693,6.1971,11
"2225","E","r",4,31.14285714,69.28,34.7219,18.7524,4.219,11
"2226","E","r",4,31.14285714,70.1,26.8451,16.5384,3.5818,11
"2227","E","r",4,31.14285714,78.09,37.6281,22.5803,4.8653,11
"2228","E","r",4,31.14285714,86.64,35.8327,23.741,4.9332,11
"2229","E","r",4,31.14285714,68.5,33.6927,19.1015,3.9992,11
"2230","E","r",4,31.14285714,74.56,44.6357,23.8132,4.9304,11
"2231","E","r",4,31.14285714,63.97,45.191,22.6766,4.8659,11
"2232","E","r",4,31.14285714,58.59,29.973,16.9428,3.7278,11
"2233","E","r",5,31.14285714,58.56,33.5897,19.0714,4.4956,11
"2234","E","r",5,31.14285714,76.66,50.8891,27.7741,5.9438,11
"2235","E","r",5,31.14285714,89.88,71.9808,38.3774,6.9553,11
"2236","E","r",5,31.14285714,71.23,37.3708,20.0381,4.7439,11
"2237","E","r",5,31.14285714,72.48,28.7184,16.3729,3.89668,11
"2238","E","r",5,31.14285714,53.93,22.2239,13.372,3.8088,11
"2239","E","r",5,31.14285714,48.55,20.9358,12.5142,3.5602,11
"2240","E","r",5,31.14285714,49.54,21.8285,12.4777,3.404,11
"2241","E","r",5,31.14285714,79.57,52.664,27.5425,4.8775,11
"2242","E","r",5,31.14285714,64.91,38.5026,23.2958,4.8951,11
"2243","C","b",1,31.28571429,57.29,18.7267,10.5163,2.8306,11
"2244","C","b",1,31.28571429,59.89,21.3591,10.8304,2.8074,11
"2245","C","b",1,31.28571429,54.52,19.7298,12.3608,3.3472,11
"2246","C","b",1,31.28571429,76.54,22.1748,13.2829,3.0631,11
"2247","C","b",1,31.28571429,70.33,32.2676,14.8972,3.0863,11
"2248","C","b",1,31.28571429,66.28,20.2127,12.4967,2.833,11
"2249","C","b",1,31.28571429,73.18,33.2021,18.9232,3.5324,11
"2250","C","b",1,31.28571429,66.74,23.3963,15.1067,3.1008,11
"2251","C","b",1,31.28571429,80.42,39.6944,20.7795,3.6906,11
"2252","C","b",2,31.28571429,79.49,37.0288,23.3447,3.7402,11
"2253","C","b",2,31.28571429,52.96,14.1061,8.7192,2.7404,11
"2254","C","b",2,31.28571429,80.15,28.763,16.9457,3.1577,11
"2255","C","b",2,31.28571429,77.41,42.5404,23.7578,3.7287,11
"2256","C","b",2,31.28571429,87.31,39.2205,21.0201,3.4096,11
"2257","C","b",2,31.28571429,68.22,20.0891,11.9528,2.9009,11
"2258","C","b",2,31.28571429,77.44,29.147,17.3901,3.4593,11
"2259","C","b",2,31.28571429,81.23,41.9979,23.1672,3.4011,11
"2260","C","b",2,31.28571429,78.52,33.3617,19.6867,3.5872,11
"2261","C","b",2,31.28571429,44.33,10.4659,6.829,2.6316,11
"2262","C","b",3,31.28571429,88.3,32.2499,18.6919,3.6391,11
"2263","C","b",3,31.28571429,66.56,25.6079,14.5087,3.0946,11
"2264","C","b",3,31.28571429,61.72,15.3323,11.339,2.779,11
"2265","C","b",3,31.28571429,35.41,6.7425,4.9553,2.513,11
"2266","C","b",3,31.28571429,51.32,21.0289,12.3641,2.9097,11
"2267","C","b",3,31.28571429,90.82,34.0408,18.9392,3.3339,11
"2268","C","b",3,31.28571429,55.19,22.4213,14.0093,2.8647,11
"2269","C","b",3,31.28571429,83.21,41.1575,22.355,3.87,11
"2270","C","b",3,31.28571429,83.93,28.5315,17.7146,3.4366,11
"2271","C","b",3,31.28571429,79.59,28.2352,18.6868,3.3051,11
"2272","C","b",4,31.28571429,39.05,7.3513,5.2127,2.5821,11
"2273","C","b",4,31.28571429,44.77,11.6492,7.4465,2.6606,11
"2274","C","b",4,31.28571429,55.38,13.7723,8.2287,2.7133,11
"2275","C","b",4,31.28571429,83.37,30.7547,17.314,3.018,11
"2276","C","b",4,31.28571429,57.99,17.7859,11.0884,2.8087,11
"2277","C","b",4,31.28571429,46.06,10.6096,6.8883,2.6724,11
"2278","C","b",4,31.28571429,64.71,20.8811,13.3083,2.7679,11
"2279","C","b",4,31.28571429,43.41,14.1162,9.2316,2.7137,11
"2280","C","b",4,31.28571429,68.71,21.6199,12.9296,2.9137,11
"2281","C","b",5,31.28571429,65.27,20.0778,12.3337,3.0342,11
"2282","C","b",5,31.28571429,59.11,14.4558,8.9425,2.7067,11
"2283","C","b",5,31.28571429,54.82,23.9497,14.9088,3.0572,11
"2284","C","b",5,31.28571429,53.01,15.3906,9.717,2.8658,11
"2285","C","b",5,31.28571429,71.27,22.6237,13.6591,2.8773,11
"2286","C","b",5,31.28571429,25.77,4.1889,3.5338,2.5746,11
"2287","C","b",5,31.28571429,66.53,17.678,10.4728,2.863,11
"2288","C","b",5,31.28571429,44.52,8.9456,6.3414,2.655,11
"2289","C","b",5,31.28571429,40.94,9.5922,6.8178,2.6192,11
"2290","C","b",5,31.28571429,29.21,4.6066,3.7824,2.5302,11
"2291","C","r",1,31.42857143,69.42,51.5322,26.0863,5.7319,11
"2292","C","r",1,31.42857143,86.72,47.1608,24.3419,5.1168,11
"2293","C","r",1,31.42857143,76.26,62.9263,33.2424,6.6857,11
"2294","C","r",1,31.42857143,99.98,70.4076,34.2792,6.9285,11
"2295","C","r",1,31.42857143,83.6,46.9841,27.2172,4.6516,11
"2296","C","r",1,31.42857143,62.65,37.7364,20.6454,4.5771,11
"2297","C","r",1,31.42857143,73.35,39.6943,24.3088,4.714,11
"2298","C","r",1,31.42857143,57.79,22.6564,13.225,3.3989,11
"2299","C","r",1,31.42857143,79.61,44.3991,25.0987,5.2868,11
"2300","C","r",1,31.42857143,85.98,52.6922,31.1882,5.5523,11
"2301","C","r",2,31.42857143,78.41,31.7958,18.8561,4.0712,11
"2302","C","r",2,31.42857143,63.06,32.4647,18.7011,4.1678,11
"2303","C","r",2,31.42857143,50.34,19.9444,13.2725,3.4854,11
"2304","C","r",2,31.42857143,75.24,25.9737,15.3377,3.7353,11
"2305","C","r",2,31.42857143,71.31,28.9583,17.1773,3.5722,11
"2306","C","r",2,31.42857143,93.82,78.0422,39.4927,8.9192,11
"2307","C","r",2,31.42857143,79.73,37.2467,23.2131,5.6716,11
"2308","C","r",2,31.42857143,103.59,78.0102,39.7594,7.6541,11
"2309","C","r",2,31.42857143,88.7,29.6748,18.3062,3.9672,11
"2310","C","r",2,31.42857143,75.96,38.05,20.0193,4.7126,11
"2311","C","r",4,31.42857143,61.82,32.5745,19.4079,4.1609,11
"2312","C","r",4,31.42857143,66.25,25.258,14.8147,3.5548,11
"2313","C","r",4,31.42857143,67.76,36.0303,21.5285,4.1468,11
"2314","C","r",4,31.42857143,54.33,18.5966,11.7906,3.3274,11
"2315","C","r",4,31.42857143,77.12,29.9524,15.1002,3.6348,11
"2316","C","r",4,31.42857143,76.53,36.8565,23.0386,4.5807,11
"2317","C","r",4,31.42857143,96.54,38.8383,20.4988,4.179,11
"2318","C","r",4,31.42857143,96.26,50.586,28.4446,5.6463,11
"2319","C","r",4,31.42857143,82.9,39.7527,24.5439,5.144,11
"2320","C","r",4,31.42857143,67.56,30.3006,16.274,3.9013,11
